SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1,-1,EB,0.5,W,-87.7231602513,41.7930671862,-87.7136071496,41.793140551,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03953658385050952
2,24,EB,0.5,W,-87.7136071496,41.793140551,-87.7035554211,41.7933767009,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22578560567962033
3,19,EB,0.5,W,-87.7035554211,41.7933767009,-87.693799302,41.7935536023,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.03199095751617679
4,20,EB,0.5,W,-87.693799302,41.7935536023,-87.6840431555,41.7937393759,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2928126074441075
5,24,EB,0.5,W,-87.6840431555,41.7937393759,-87.6743019717,41.7937791103,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.08137020596683066
6,22,EB,0.5,W,-87.6743019717,41.7937791103,-87.6645832406,41.7938871572,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.030082684915736423
7,-1,EB,0.5,W,-87.6645832406,41.7938871572,-87.6548756951,41.7940346735,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17480746585113235
8,-1,EB,0.5,W,-87.6548756951,41.7940346735,-87.6451618298,41.7941646462,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2634995355659003
9,-1,EB,0.72,W,-87.6451618298,41.7941646462,-87.6311283131,41.7943974487,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1177347196700148
10,-1,EB,0.27,W,-87.6311283131,41.7943974487,-87.625702556,41.7945059819,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.002371992100837328
11,-1,EB,0.5,E,-87.625702556,41.7945059819,-87.6159826042,41.7946636061,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.034308051519905645
12,31,WB,0.5,W,-87.7915747868,41.7922933877,-87.801548143,41.7920840659,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04797708684415589
13,-1,WB,0.5,W,-87.7818044315,41.7924861906,-87.7915747868,41.7922933877,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04652970729760392
14,-1,WB,0.5,W,-87.772065026,41.7926796968,-87.77935,41.7924861906,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2698204778159034
15,-1,WB,0.5,W,-87.76223503,41.7928797,-87.77206503,41.7926797,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2736655296447653
16,-1,WB,0.5,W,-87.75250618,41.79302504,-87.76223503,41.7928797,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24438660107880952
17,-1,WB,0.54,W,-87.7419834738,41.7931681777,-87.7525061843,41.7930250391,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.24299081822625884
19,-1,NB,0.5,S,-87.7201006039,41.6912676378,-87.7205138378,41.6985611194,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27811389760563965
20,-1,NB,0.5,S,-87.7204446212,41.6985611194,-87.7207943736,41.7059018917,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04094372113783222
21,-1,NB,0.5,S,-87.7207247188,41.7059018917,-87.7210108659,41.7131708566,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1313797362333094
22,-1,NB,0.5,S,-87.720941896,41.7131708566,-87.7212281119,41.7205351179,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.25266501840691796
23,-1,NB,0.5,S,-87.7211582444,41.7205351179,-87.7216034956,41.7279240361,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12971297006368657
24,-1,NB,0.5,S,-87.7215334269,41.7279240361,-87.7213107758,41.7348566529,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22112924526570862
25,25,NB,0.5,S,-87.7212449539,41.7348566529,-87.7215654587,41.742178062,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1550612050110978
26,24,NB,0.5,S,-87.7214959848,41.742178062,-87.721801291,41.7495695299,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27342578977763704
27,22,NB,1.0,S,-87.7217311602,41.7495695299,-87.7223094048,41.7640992823,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26025256728360735
28,21,NB,0.5,S,-87.7221715979,41.7640992823,-87.7224617677,41.7713729793,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10042008578369505
29,18,NB,0.5,S,-87.7223927753,41.7713729793,-87.722645881,41.7786572624,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1492144470110659
30,-1,NB,0.5,S,-87.7225767893,41.7786572624,-87.7228471654,41.7859356046,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1182164513577285
31,-1,NB,0.5,S,-87.722778136,41.7859356046,-87.7230445278,41.7932034198,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.15719918129426166
32,-1,NB,0.62,S,-87.7229756027,41.7932034198,-87.7233273471,41.802316468,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1838584658517321
33,-1,NB,0.38,S,-87.7232409373,41.802316468,-87.7234560048,41.8078826502,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.00226220673721188
34,-1,NB,0.5,S,-87.7234032253,41.8078826502,-87.7237477951,41.8151945196,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2931244235764904
35,-1,NB,0.53,S,-87.7236784823,41.8151945196,-87.723940876,41.8229897759,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2909511903203604
36,-1,NB,0.95,S,-87.7238669791,41.8229897759,-87.7242987603,41.8368812942,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.251746844448805
37,25,NB,0.5,S,-87.7241670914,41.8368812942,-87.7244396463,41.8442541875,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06435706453494261
38,25,NB,0.5,S,-87.7243697591,41.8442541875,-87.7246442132,41.8515455888,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26272081311922946
39,24,NB,0.5,S,-87.7245751041,41.8515455888,-87.7248408908,41.8588673534,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.26780360810938336
40,22,NB,0.5,S,-87.724771498,41.8588673534,-87.7250561494,41.8661711575,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20865370945838466
41,-1,NB,0.62,S,-87.7249869344,41.8661711575,-87.7253813295,41.8752753838,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.197764070572919
42,-1,NB,0.46,S,-87.7252950746,41.8752753838,-87.7255863086,41.8819364677,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.06082241619712457
43,-1,NB,0.24,N,-87.7255232056,41.8819364677,-87.7256546637,41.8854658549,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10254124908813265
44,23,NB,0.68,N,-87.7256212259,41.8854658549,-87.725990629,41.8953666789,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1357301180004335
45,28,NB,0.5,N,-87.7258968524,41.8953666789,-87.7261884496,41.9026704832,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.0899470433184062
46,25,NB,0.24,N,-87.7261192748,41.9026704832,-87.7262570347,41.9061550576,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2469961477422034
47,24,NB,0.5,N,-87.7262240305,41.9061550576,-87.7261823777,41.9098857185,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2818009702448311
48,22,NB,0.5,N,-87.7261470243,41.9098857185,-87.7264442053,41.9171651852,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2225538650189766
49,25,NB,0.5,N,-87.7263752552,41.9171651852,-87.7266541696,41.9244829851,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10097150104716367
50,-1,NB,0.5,N,-87.7265848616,41.9244829851,-87.726864157,41.9317893922,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1981794434345097
51,25,NB,0.65,N,-87.726794963,41.9317893922,-87.7271516758,41.9411668426,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.031465456466776974
52,26,NB,0.85,N,-87.7270628829,41.9411668426,-87.727551496,41.9536468185,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17250951177161433
53,-1,NB,0.4,N,-87.7274333564,41.9536468185,-87.7276617396,41.9596128313,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.008482407073345343
54,-1,NB,0.6,N,-87.7276052579,41.9596128313,-87.7279253868,41.9682413338,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.20054601773135228
55,-1,NB,0.5,N,-87.727843711,41.9682413338,-87.7281185167,41.9755310394,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.12073113842818448
56,-1,NB,0.5,N,-87.7280495172,41.9755310394,-87.7283177717,41.9828305605,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04007559743990563
57,-1,NB,0.5,N,-87.7283177717,41.9828305605,-87.7283177717,41.988652019,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.014330719045952733
59,-1,SB,0.5,S,-87.7208769338,41.6985650226,-87.7205328337,41.6912715426,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14053382434403686
60,-1,SB,0.5,S,-87.7211571147,41.7059057937,-87.7208769338,41.6985650226,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22688910438447635
61,-1,SB,0.5,S,-87.7213743744,41.7131747577,-87.7211571147,41.7059057937,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.19124702520737777
62,-1,SB,0.5,S,-87.7215908065,41.7205390182,-87.7213743744,41.7131747577,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.23466308980330094
63,-1,SB,0.5,S,-87.721966073,41.7279279345,-87.7215908065,41.7205390182,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.01969789681936378
64,25,SB,0.5,S,-87.7216776788,41.7348605537,-87.721966073,41.7279279345,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07023478591265937
65,21,SB,0.5,S,-87.7219287929,41.7421819618,-87.7216776788,41.7348605537,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.29622238611210366
66,25,SB,0.5,S,-87.7221640524,41.7495734287,-87.7219287929,41.7421819618,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.11485131985557254
67,-1,SB,1.0,S,-87.7226046555,41.7641031795,-87.7221640524,41.7495734287,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1423445861298515
68,-1,SB,0.5,S,-87.7228259157,41.7713768755,-87.7226046555,41.7641031795,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16966632890449027
69,-1,SB,0.5,S,-87.7230100127,41.7786611581,-87.7228259157,41.7713768755,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.2289915283566923
70,-1,SB,0.5,S,-87.7232114423,41.7859394995,-87.7230100127,41.7786611581,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1143131374243161
71,-1,SB,0.5,S,-87.7234089919,41.793207314,-87.7232114423,41.7859394995,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.10569656814523451
72,-1,SB,0.62,S,-87.72367443040001,41.8023203612,-87.7234089919,41.793207314,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.22600802113115803
73,-1,SB,0.38,S,-87.7238367819,41.8078865428,-87.72367443040001,41.8023203612,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.27027902518355496
74,-1,SB,0.5,S,-87.7241121224,41.815198411,-87.7238367819,41.8078865428,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.14581361494464962
75,-1,SB,0.53,S,-87.7243007082,41.8229936666,-87.7241121224,41.815198411,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.05403194483977963
76,-1,SB,0.95,S,-87.7246009792,41.8368851841,-87.7243007082,41.8229936666,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1327915658069442
77,-1,SB,0.5,S,-87.72480373110001,41.8442580766,-87.7246009792,41.8368851841,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16262096966878356
78,29,SB,0.5,S,-87.7250091595,41.8515494772,-87.72480373110001,41.8442580766,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16479679727114327
79,28,SB,0.5,S,-87.7252056371,41.858871241,-87.7250091595,41.8515494772,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.045868213565419744
80,23,SB,0.5,S,-87.7254211571,41.8661750444,-87.7252056371,41.858871241,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16676509182279392
81,32,SB,0.62,S,-87.7257294016,41.8752792694,-87.7254211571,41.8661750444,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.16287204068477443
82,27,SB,0.46,N,-87.7259576089,41.8819403523,-87.7257294016,41.8752792694,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.04281148906454072
83,25,SB,0.24,N,-87.7260556696,41.8854697391,-87.7259576089,41.8819403523,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18117570185209336
84,29,SB,0.68,N,-87.72633140960001,41.8953705621,-87.7260556696,41.8854697391,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.17509635722166128
85,-1,SB,0.5,N,-87.72655391580001,41.9026743655,-87.72633140960001,41.8953705621,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1054911399890893
86,-1,SB,0.24,N,-87.7266587113,41.9061589395,-87.72655391580001,41.9026743655,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.18416179158941126
87,-1,SB,0.5,N,-87.726581748,41.9098896012,-87.7266587113,41.9061589395,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.1677686061957108
88,-1,SB,0.5,N,-87.7268100624,41.917169067,-87.726581748,41.9098896012,34,32,92,CALM,0,,29.51,0.01,Light Snow,4,2,4,0.07869187832397738
