SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1,-1,EB,0.5,W,-87.7231602513,41.7930671862,-87.7136071496,41.793140551,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7105130669141649
2,-1,EB,0.5,W,-87.7136071496,41.793140551,-87.7035554211,41.7933767009,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6559544256485823
3,-1,EB,0.5,W,-87.7035554211,41.7933767009,-87.693799302,41.7935536023,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.34963323417683756
4,27,EB,0.5,W,-87.693799302,41.7935536023,-87.6840431555,41.7937393759,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.1591886467437731
5,32,EB,0.5,W,-87.6840431555,41.7937393759,-87.6743019717,41.7937791103,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.5524259312080472
6,30,EB,0.5,W,-87.6743019717,41.7937791103,-87.6645832406,41.7938871572,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9638774220595427
7,27,EB,0.5,W,-87.6645832406,41.7938871572,-87.6548756951,41.7940346735,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9739646422903582
8,27,EB,0.5,W,-87.6548756951,41.7940346735,-87.6451618298,41.7941646462,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6699178258058185
9,36,EB,0.72,W,-87.6451618298,41.7941646462,-87.6311283131,41.7943974487,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.3990390056087534
10,-1,EB,0.27,W,-87.6311283131,41.7943974487,-87.625702556,41.7945059819,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.2756182216301831
11,-1,EB,0.5,E,-87.625702556,41.7945059819,-87.6159826042,41.7946636061,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.09637923251633973
12,-1,WB,0.5,W,-87.7915747868,41.7922933877,-87.801548143,41.7920840659,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.21683241706950374
13,-1,WB,0.5,W,-87.7818044315,41.7924861906,-87.7915747868,41.7922933877,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.0042226070062182375
14,-1,WB,0.5,W,-87.772065026,41.7926796968,-87.77935,41.7924861906,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.09301777732090544
15,-1,WB,0.5,W,-87.76223503,41.7928797,-87.77206503,41.7926797,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.03190915556508889
16,-1,WB,0.5,W,-87.75250618,41.79302504,-87.76223503,41.7928797,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.33584532793932975
17,-1,WB,0.54,W,-87.7419834738,41.7931681777,-87.7525061843,41.7930250391,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.057614263309507474
19,-1,NB,0.5,S,-87.7201006039,41.6912676378,-87.7205138378,41.6985611194,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.13381370155266492
20,-1,NB,0.5,S,-87.7204446212,41.6985611194,-87.7207943736,41.7059018917,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.4731588091997304
21,-1,NB,0.5,S,-87.7207247188,41.7059018917,-87.7210108659,41.7131708566,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.989345993977608
22,-1,NB,0.5,S,-87.720941896,41.7131708566,-87.7212281119,41.7205351179,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.9699315558000047
23,-1,NB,0.5,S,-87.7211582444,41.7205351179,-87.7216034956,41.7279240361,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.43985102818602284
24,-1,NB,0.5,S,-87.7215334269,41.7279240361,-87.7213107758,41.7348566529,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8440119357526694
25,-1,NB,0.5,S,-87.7212449539,41.7348566529,-87.7215654587,41.742178062,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.6860914870749499
26,-1,NB,0.5,S,-87.7214959848,41.742178062,-87.721801291,41.7495695299,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.8215059105300677
27,-1,NB,1.0,S,-87.7217311602,41.7495695299,-87.7223094048,41.7640992823,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.18564216248480214
28,-1,NB,0.5,S,-87.7221715979,41.7640992823,-87.7224617677,41.7713729793,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy,4,22,4,0.7889376044352276
