SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1,-1,EB,0.5,W,-87.7231602513,41.7930671862,-87.7136071496,41.793140551,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.776185639464215
2,-1,EB,0.5,W,-87.7136071496,41.793140551,-87.7035554211,41.7933767009,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.32240505369567574
3,-1,EB,0.5,W,-87.7035554211,41.7933767009,-87.693799302,41.7935536023,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8279170367211317
4,-1,EB,0.5,W,-87.693799302,41.7935536023,-87.6840431555,41.7937393759,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.37346707269448753
5,-1,EB,0.5,W,-87.6840431555,41.7937393759,-87.6743019717,41.7937791103,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9773003650891856
6,-1,EB,0.5,W,-87.6743019717,41.7937791103,-87.6645832406,41.7938871572,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8857073232635925
7,25,EB,0.5,W,-87.6645832406,41.7938871572,-87.6548756951,41.7940346735,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8337501946792327
8,29,EB,0.5,W,-87.6548756951,41.7940346735,-87.6451618298,41.7941646462,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.35299502052445353
9,27,EB,0.72,W,-87.6451618298,41.7941646462,-87.6311283131,41.7943974487,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6332415251009451
10,23,EB,0.27,W,-87.6311283131,41.7943974487,-87.625702556,41.7945059819,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7396312485108385
11,25,EB,0.5,E,-87.625702556,41.7945059819,-87.6159826042,41.7946636061,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6911214725213188
12,33,WB,0.5,W,-87.7915747868,41.7922933877,-87.801548143,41.7920840659,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.14059555432673754
13,38,WB,0.5,W,-87.7818044315,41.7924861906,-87.7915747868,41.7922933877,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.2765208182632606
14,16,WB,0.5,W,-87.772065026,41.7926796968,-87.77935,41.7924861906,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7938806863462774
15,-1,WB,0.5,W,-87.76223503,41.7928797,-87.77206503,41.7926797,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.11694635552020916
16,-1,WB,0.5,W,-87.75250618,41.79302504,-87.76223503,41.7928797,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.35325422917854077
17,-1,WB,0.54,W,-87.7419834738,41.7931681777,-87.7525061843,41.7930250391,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8404583296386556
19,-1,NB,0.5,S,-87.7201006039,41.6912676378,-87.7205138378,41.6985611194,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4630423376090659
20,-1,NB,0.5,S,-87.7204446212,41.6985611194,-87.7207943736,41.7059018917,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6873997096724843
21,-1,NB,0.5,S,-87.7207247188,41.7059018917,-87.7210108659,41.7131708566,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.001431611871452132
22,-1,NB,0.5,S,-87.720941896,41.7131708566,-87.7212281119,41.7205351179,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.5757370438607313
23,-1,NB,0.5,S,-87.7211582444,41.7205351179,-87.7216034956,41.7279240361,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9468877636880869
24,-1,NB,0.5,S,-87.7215334269,41.7279240361,-87.7213107758,41.7348566529,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.689792869848338
25,-1,NB,0.5,S,-87.7212449539,41.7348566529,-87.7215654587,41.742178062,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7245554742892141
26,-1,NB,0.5,S,-87.7214959848,41.742178062,-87.721801291,41.7495695299,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.15583867747571212
27,-1,NB,1.0,S,-87.7217311602,41.7495695299,-87.7223094048,41.7640992823,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.014695683128270742
28,-1,NB,0.5,S,-87.7221715979,41.7640992823,-87.7224617677,41.7713729793,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7433299112233305
29,-1,NB,0.5,S,-87.7223927753,41.7713729793,-87.722645881,41.7786572624,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.8033741928785985
30,-1,NB,0.5,S,-87.7225767893,41.7786572624,-87.7228471654,41.7859356046,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7040967006506744
31,-1,NB,0.5,S,-87.722778136,41.7859356046,-87.7230445278,41.7932034198,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.9022832649392747
32,-1,NB,0.62,S,-87.7229756027,41.7932034198,-87.7233273471,41.802316468,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.19262586387413205
33,-1,NB,0.38,S,-87.7232409373,41.802316468,-87.7234560048,41.8078826502,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.16501937242693898
34,-1,NB,0.5,S,-87.7234032253,41.8078826502,-87.7237477951,41.8151945196,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.4959375466208483
35,-1,NB,0.53,S,-87.7236784823,41.8151945196,-87.723940876,41.8229897759,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.6638689905926004
36,-1,NB,0.95,S,-87.7238669791,41.8229897759,-87.7242987603,41.8368812942,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7889750522003084
37,27,NB,0.5,S,-87.7241670914,41.8368812942,-87.7244396463,41.8442541875,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7938685419150383
38,24,NB,0.5,S,-87.7243697591,41.8442541875,-87.7246442132,41.8515455888,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.46236164306605354
39,-1,NB,0.5,S,-87.7245751041,41.8515455888,-87.7248408908,41.8588673534,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.7978850889662756
40,-1,NB,0.5,S,-87.724771498,41.8588673534,-87.7250561494,41.8661711575,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.1831867318356568
41,-1,NB,0.62,S,-87.7249869344,41.8661711575,-87.7253813295,41.8752753838,49,47,93,S,12,22.0,29.11,0.03,Cloudy,4,23,5,0.41448187787508584
