SEGMENT_ID,SPEED,DIRECTION,LENGTH,STREET_HEADING,START_LONGITUDE,START_LATITUDE,END_LONGITUDE,END_LATITUDE,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition,Month,HOUR,DAY_OF_WEEK,Prob
1,-1,EB,0.5,W,-87.7231602513,41.7930671862,-87.7136071496,41.793140551,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04726255964515458
2,-1,EB,0.5,W,-87.7136071496,41.793140551,-87.7035554211,41.7933767009,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03212600790444823
3,-1,EB,0.5,W,-87.7035554211,41.7933767009,-87.693799302,41.7935536023,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06695161387946684
4,-1,EB,0.5,W,-87.693799302,41.7935536023,-87.6840431555,41.7937393759,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.032872442558491644
5,-1,EB,0.5,W,-87.6840431555,41.7937393759,-87.6743019717,41.7937791103,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.00687208072839578
6,-1,EB,0.5,W,-87.6743019717,41.7937791103,-87.6645832406,41.7938871572,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08244249817737426
7,-1,EB,0.5,W,-87.6645832406,41.7938871572,-87.6548756951,41.7940346735,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.048753555763048274
8,-1,EB,0.5,W,-87.6548756951,41.7940346735,-87.6451618298,41.7941646462,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03031713754331099
9,-1,EB,0.72,W,-87.6451618298,41.7941646462,-87.6311283131,41.7943974487,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0029627987381983137
10,-1,EB,0.27,W,-87.6311283131,41.7943974487,-87.625702556,41.7945059819,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08895867284788962
11,-1,EB,0.5,E,-87.625702556,41.7945059819,-87.6159826042,41.7946636061,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.056089201987500975
12,-1,WB,0.5,W,-87.7915747868,41.7922933877,-87.801548143,41.7920840659,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.035778243048680304
13,-1,WB,0.5,W,-87.7818044315,41.7924861906,-87.7915747868,41.7922933877,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09986324913577047
14,-1,WB,0.5,W,-87.772065026,41.7926796968,-87.77935,41.7924861906,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.010119906691756076
15,-1,WB,0.5,W,-87.76223503,41.7928797,-87.77206503,41.7926797,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04880066803461846
16,-1,WB,0.5,W,-87.75250618,41.79302504,-87.76223503,41.7928797,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04375923274819598
17,-1,WB,0.54,W,-87.7419834738,41.7931681777,-87.7525061843,41.7930250391,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0715665745802742
19,-1,NB,0.5,S,-87.7201006039,41.6912676378,-87.7205138378,41.6985611194,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.08471810647001622
20,-1,NB,0.5,S,-87.7204446212,41.6985611194,-87.7207943736,41.7059018917,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.04792176600957409
21,-1,NB,0.5,S,-87.7207247188,41.7059018917,-87.7210108659,41.7131708566,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03235922135580709
22,-1,NB,0.5,S,-87.720941896,41.7131708566,-87.7212281119,41.7205351179,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.025946042167344342
23,-1,NB,0.5,S,-87.7211582444,41.7205351179,-87.7216034956,41.7279240361,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07734578382959431
24,-1,NB,0.5,S,-87.7215334269,41.7279240361,-87.7213107758,41.7348566529,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07476984298393291
25,-1,NB,0.5,S,-87.7212449539,41.7348566529,-87.7215654587,41.742178062,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01598850123720752
26,-1,NB,0.5,S,-87.7214959848,41.742178062,-87.721801291,41.7495695299,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09192573781140745
27,-1,NB,1.0,S,-87.7217311602,41.7495695299,-87.7223094048,41.7640992823,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.012289714427108701
28,-1,NB,0.5,S,-87.7221715979,41.7640992823,-87.7224617677,41.7713729793,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.027886181277435498
29,-1,NB,0.5,S,-87.7223927753,41.7713729793,-87.722645881,41.7786572624,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03021414983138179
30,-1,NB,0.5,S,-87.7225767893,41.7786572624,-87.7228471654,41.7859356046,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07684949428782209
31,-1,NB,0.5,S,-87.722778136,41.7859356046,-87.7230445278,41.7932034198,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.09472228026761709
32,-1,NB,0.62,S,-87.7229756027,41.7932034198,-87.7233273471,41.802316468,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.0026732873032256355
33,-1,NB,0.38,S,-87.7232409373,41.802316468,-87.7234560048,41.8078826502,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.01532310808733971
34,-1,NB,0.5,S,-87.7234032253,41.8078826502,-87.7237477951,41.8151945196,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.003087448004853899
35,-1,NB,0.53,S,-87.7236784823,41.8151945196,-87.723940876,41.8229897759,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.029583780186451983
36,-1,NB,0.95,S,-87.7238669791,41.8229897759,-87.7242987603,41.8368812942,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.06148994757186709
37,29,NB,0.5,S,-87.7241670914,41.8368812942,-87.7244396463,41.8442541875,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.07412212075057845
38,26,NB,0.5,S,-87.7243697591,41.8442541875,-87.7246442132,41.8515455888,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.03745321829965731
39,29,NB,0.5,S,-87.7245751041,41.8515455888,-87.7248408908,41.8588673534,34,18,52,W,3,,29.43,0.0,Mostly Cloudy,4,22,1,0.018821278753734197
