Time,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition
2020-04-14 23:53:00,34,18,52,W,3,,29.43,0.0,Mostly Cloudy
2020-04-14 22:53:00,34,17,50,W,6,,29.44,0.0,Fair
2020-04-14 21:53:00,35,15,44,W,7,,29.45,0.0,Fair
2020-04-14 20:53:00,36,14,41,W,7,,29.45,0.0,Fair
2020-04-14 19:53:00,38,13,36,W,15,23.0,29.44,0.0,Partly Cloudy
2020-04-14 18:53:00,39,12,33,W,18,26.0,29.44,0.0,Mostly Cloudy
2020-04-14 17:53:00,40,13,33,W,20,33.0,29.44,0.0,Mostly Cloudy
2020-04-14 16:53:00,39,16,39,WNW,15,29.0,29.43,0.0,Mostly Cloudy
2020-04-14 15:53:00,40,17,40,W,24,35.0,29.44,0.0,Mostly Cloudy / Windy
2020-04-14 14:53:00,40,16,38,W,20,32.0,29.46,0.0,Mostly Cloudy
2020-04-14 13:53:00,41,15,35,WSW,25,36.0,29.47,0.0,Mostly Cloudy / Windy
2020-04-14 12:53:00,37,19,48,WNW,18,30.0,29.48,0.0,Light Snow
2020-04-14 11:53:00,35,21,57,W,16,31.0,29.51,0.0,Light Snow
2020-04-14 10:53:00,36,15,43,W,18,29.0,29.52,0.0,Mostly Cloudy
2020-04-14 09:53:00,37,17,44,W,13,,29.53,0.0,Mostly Cloudy
2020-04-14 08:53:00,34,18,52,W,14,21.0,29.53,0.0,Partly Cloudy
2020-04-14 07:53:00,31,20,64,W,14,,29.54,0.0,Mostly Cloudy
2020-04-14 06:53:00,30,20,66,WSW,12,,29.54,0.0,Mostly Cloudy
2020-04-14 05:53:00,30,19,64,W,13,,29.52,0.0,Mostly Cloudy
2020-04-14 04:53:00,31,20,64,W,14,22.0,29.52,0.0,Partly Cloudy
2020-04-14 03:53:00,32,23,69,W,12,21.0,29.51,0.0,Fair
2020-04-14 02:53:00,33,23,66,W,9,,29.5,0.0,Fair
2020-04-14 01:53:00,34,23,64,W,12,,29.51,0.0,Fair
2020-04-14 00:53:00,35,21,57,W,9,,29.51,0.0,Partly Cloudy
2020-04-13 23:53:00,36,19,50,W,13,,29.5,0.0,Partly Cloudy
2020-04-13 22:53:00,36,16,44,W,9,,29.49,0.0,Partly Cloudy
2020-04-13 21:53:00,37,15,41,W,8,,29.48,0.0,Partly Cloudy
2020-04-13 20:53:00,38,14,38,W,12,,29.46,0.0,Fair
2020-04-13 19:53:00,39,11,32,WNW,14,30.0,29.44,0.0,Fair
2020-04-13 18:53:00,41,12,31,WNW,17,31.0,29.4,0.0,Fair
2020-04-13 17:53:00,43,15,32,WNW,16,30.0,29.36,0.0,Fair
2020-04-13 16:53:00,44,17,34,WNW,18,35.0,29.34,0.0,Fair
2020-04-13 15:53:00,43,18,37,NW,26,36.0,29.32,0.0,Mostly Cloudy / Windy
2020-04-13 14:53:00,45,20,37,W,25,38.0,29.31,0.0,Mostly Cloudy / Windy
2020-04-13 13:53:00,44,23,43,W,23,37.0,29.27,0.0,Mostly Cloudy / Windy
2020-04-13 12:53:00,42,24,49,WNW,22,32.0,29.24,0.0,Mostly Cloudy / Windy
2020-04-13 11:53:00,40,27,60,W,13,30.0,29.23,0.0,Mostly Cloudy
2020-04-13 10:53:00,38,26,62,W,22,30.0,29.2,0.0,Cloudy / Windy
2020-04-13 10:48:00,37,27,65,WNW,18,30.0,29.19,0.0,Cloudy
2020-04-13 09:53:00,38,27,65,NW,20,35.0,29.13,0.0,Cloudy
2020-04-13 08:53:00,37,28,70,NW,17,28.0,29.08,0.0,Cloudy
2020-04-13 07:53:00,37,29,73,NW,18,30.0,29.04,0.0,Cloudy
2020-04-13 06:53:00,36,29,76,NW,16,36.0,28.98,0.0,Cloudy
2020-04-13 05:53:00,36,30,79,NW,25,38.0,28.93,0.0,Cloudy / Windy
2020-04-13 04:53:00,37,33,86,NW,24,35.0,28.85,0.0,Light Rain / Windy
2020-04-13 03:53:00,38,35,89,NNW,29,40.0,28.82,0.01,Light Rain / Windy
2020-04-13 03:25:00,40,37,89,NW,25,43.0,28.8,0.0,Light Rain / Windy
2020-04-13 02:53:00,43,42,97,NNW,21,26.0,28.76,0.01,Light Rain / Windy
2020-04-13 02:19:00,45,44,97,NNW,22,37.0,28.75,0.01,Light Rain / Windy
2020-04-13 01:53:00,55,55,100,WSW,10,,28.71,0.03,Light Rain
2020-04-13 00:53:00,55,55,100,SSW,12,,28.72,0.03,Light Rain
