Time,Temperature (F),Dew Point (F),Humidity (%),Wind Direction,Wind Speed (mph),Wind Gust (mph),Pressure (in),Precipitation Hourly (in),Condition
2020-04-10 23:53:00,42,29,60,CALM,0,,29.31,0.0,Mostly Cloudy
2020-04-10 22:53:00,41,28,60,S,3,,29.3,0.0,Mostly Cloudy
2020-04-10 21:53:00,41,28,60,SE,5,,29.3,0.0,Mostly Cloudy
2020-04-10 20:53:00,42,28,58,ESE,6,,29.29,0.0,Mostly Cloudy
2020-04-10 19:53:00,43,27,53,E,6,,29.3,0.0,Mostly Cloudy
2020-04-10 18:53:00,44,26,49,E,9,,29.29,0.0,Mostly Cloudy
2020-04-10 17:53:00,49,24,38,WNW,7,,29.3,0.0,Mostly Cloudy
2020-04-10 16:53:00,50,25,38,W,8,,29.3,0.0,Partly Cloudy
2020-04-10 15:53:00,50,25,38,W,12,20.0,29.31,0.0,Partly Cloudy
2020-04-10 14:53:00,48,23,37,W,15,22.0,29.34,0.0,Mostly Cloudy
2020-04-10 13:53:00,48,23,37,WNW,15,22.0,29.36,0.0,Mostly Cloudy
2020-04-10 12:53:00,47,23,39,WNW,12,21.0,29.37,0.0,Mostly Cloudy
2020-04-10 11:53:00,44,21,40,W,7,16.0,29.38,0.0,Partly Cloudy
2020-04-10 10:53:00,42,21,43,NW,13,24.0,29.4,0.0,Partly Cloudy
2020-04-10 09:53:00,40,21,47,NW,14,23.0,29.39,0.0,Partly Cloudy
2020-04-10 08:53:00,39,22,50,NNW,17,,29.39,0.0,Fair
2020-04-10 07:53:00,36,21,55,WNW,13,21.0,29.39,0.0,Fair
2020-04-10 06:53:00,34,21,59,NW,10,,29.37,0.0,Fair
2020-04-10 05:53:00,34,21,59,NW,10,,29.33,0.0,Fair
2020-04-10 04:53:00,34,21,59,WNW,13,,29.32,0.0,Fair
2020-04-10 03:53:00,35,22,59,WNW,10,22.0,29.31,0.0,Fair
2020-04-10 02:53:00,35,23,61,WNW,14,,29.3,0.0,Fair
2020-04-10 01:53:00,35,25,67,WNW,13,22.0,29.28,0.0,Fair
2020-04-10 00:53:00,36,26,67,WNW,13,,29.27,0.0,Fair
2020-04-09 23:53:00,37,25,62,WNW,12,,29.26,0.0,Fair
2020-04-09 22:53:00,38,25,60,NW,15,23.0,29.24,0.0,Fair
2020-04-09 21:53:00,39,23,53,NW,15,,29.23,0.0,Fair
2020-04-09 20:53:00,39,25,57,WNW,13,,29.22,0.0,Fair
2020-04-09 19:53:00,39,24,55,NW,10,,29.18,0.0,Partly Cloudy
2020-04-09 18:53:00,41,24,51,NW,20,26.0,29.15,0.0,Mostly Cloudy
2020-04-09 17:53:00,43,27,53,WNW,12,,29.12,0.0,Mostly Cloudy
2020-04-09 16:53:00,41,28,60,NW,18,39.0,29.12,0.0,Light Snow
2020-04-09 15:53:00,48,19,32,WNW,18,39.0,29.09,0.0,Mostly Cloudy
2020-04-09 14:53:00,48,19,32,WNW,24,39.0,29.11,0.0,Mostly Cloudy / Windy
2020-04-09 13:53:00,48,19,32,WNW,23,44.0,29.1,0.0,Mostly Cloudy / Windy
2020-04-09 12:53:00,48,17,29,NW,24,41.0,29.1,0.0,Mostly Cloudy / Windy
2020-04-09 11:53:00,47,19,33,W,28,43.0,29.11,0.0,Fair / Windy
2020-04-09 10:53:00,46,21,37,WNW,26,43.0,29.11,0.0,Fair / Windy
2020-04-09 09:53:00,44,23,43,WNW,18,33.0,29.12,0.0,Fair
2020-04-09 08:53:00,43,25,49,W,23,32.0,29.13,0.0,Fair / Windy
2020-04-09 07:53:00,41,26,55,WNW,21,30.0,29.13,0.0,Fair / Windy
2020-04-09 06:53:00,40,26,58,WNW,15,29.0,29.12,0.0,Fair
2020-04-09 05:53:00,41,26,55,WNW,17,29.0,29.1,0.0,Fair
2020-04-09 04:53:00,42,27,55,WNW,15,29.0,29.08,0.0,Fair
2020-04-09 03:53:00,44,27,51,WNW,17,28.0,29.08,0.0,Fair
2020-04-09 02:53:00,45,28,52,WNW,20,29.0,29.06,0.0,Fair
2020-04-09 01:53:00,47,34,61,WNW,23,30.0,29.05,0.0,Fair / Windy
2020-04-09 00:53:00,49,40,71,WNW,15,30.0,29.04,0.0,Fair
